Team,SOS Rank,SOS Rating
Binghamton,281,-4.9
Charl South,282,-4.9
Jacksonville,283,-5.0
Quinnipiac,284,-5.0
Siena,285,-5.0
Rob Morris,286,-5.0
NJIT,287,-5.1
Marist,288,-5.2
Lehigh,289,-5.2
Ball St,290,-5.3
Manhattan,291,-5.5
Nicholls,292,-5.5
Niagara,293,-5.5
Lafayette,294,-5.5
Presbyterian,295,-5.7
Wm & Mary,296,-5.7
Denver,297,-5.7
North Dakota,298,-5.8
Idaho,299,-5.8
Neb Omaha,300,-5.9
Pacific,301,-5.9
Alcorn St,302,-5.9
Jackson St,303,-6.0
Elon,304,-6.1
E Michigan,305,-6.2
AR Lit Rock,306,-6.2
TX Southern,307,-6.2
TN Martin,308,-6.4
South Dakota,309,-6.4
Boston U,310,-6.5
Central Ark,311,-6.5
Howard,312,-6.6
Campbell,313,-6.6
Loyola-MD,314,-6.7
LIU,315,-6.7
Alab A&M,316,-6.7
Coppin St,317,-6.7
Norfolk St,318,-6.7
Grambling St,319,-6.7
TX A&M-CC,320,-6.8
Lamar,321,-6.8
Merrimack,322,-6.8
Hampton,323,-6.9
S Car State,324,-6.9
American,325,-6.9
Southern,326,-7.0
SIU Edward,327,-7.1
Delaware St,328,-7.2
Wagner,329,-7.3
Holy Cross,330,-7.4
SE Louisiana,331,-7.5
VMI,332,-7.6
Navy,333,-7.7
TN State,334,-7.7
NW State,335,-7.7
W Illinois,336,-7.7
Prairie View,337,-7.9
TN Tech,338,-7.9
NC Central,339,-7.9
S Indiana,340,-7.9
Stonehill,341,-7.9
Miss Val St,342,-8.0
Central Conn,343,-8.0
Florida A&M,344,-8.1
TX A&M-Com,345,-8.2
Morgan St,346,-8.3
E Illinois,347,-8.3
Army,348,-8.3
Sacred Hrt,349,-8.4
Alabama St,350,-8.4
Beth-Cook,351,-8.4
Le Moyne,352,-8.5
F Dickinson,353,-8.7
Incar Word,354,-8.8
Hsn Christian,355,-9.1
New Orleans,356,-9.1
St Fran,357,-9.2
IU Indy,358,-9.4
Maryland ES,359,-9.5
SE Missouri,360,-9.8
Lindenwood,361,-10.0
Ark Pine Bl,362,-10.2
