Team,RPI Rank,RPI Rating
Oakland,119,0.545
Fairleigh Dickinson,120,0.545
Bryant,121,0.545
Liberty,122,0.544
VA Tech,123,0.542
Army,124,0.542
Georgia Southern,125,0.541
Delaware,126,0.541
UCLA,127,0.541
Jacksonville,128,0.541
Portland,129,0.540
SMU,130,0.539
Idaho State,131,0.537
Xavier,132,0.536
Alabama,133,0.534
Kansas City,134,0.531
Grand Canyon,135,0.529
Merrimack,136,0.529
UC Davis,137,0.528
Tennessee Tech,138,0.528
N Carolina,139,0.526
South Dakota,140,0.524
Sam Houston State,141,0.524
Tulane,142,0.523
SC Upstate,143,0.523
NC State,144,0.523
High Point,145,0.522
North Alabama,146,0.522
USC,147,0.522
Kansas State,148,0.522
St Bonavent,149,0.521
George Mason,150,0.521
Texas A&M-CC,151,0.521
Cal State Fullerton,152,0.520
Florida State,153,0.518
Loyola-MD,154,0.518
Denver,155,0.517
Louisiana Tech,156,0.516
Akron,157,0.516
Georgetown,158,0.515
Winthrop,159,0.515
Youngs St,160,0.514
Southern Illinois,161,0.514
Delaware State,162,0.513
UNLV,163,0.510
Santa Clara,164,0.507
Illinois-Chicago,165,0.505
Southern Utah,166,0.505
Northwestern State,167,0.505
Charlotte,168,0.503
Jackson State,169,0.503
Rider,170,0.503
Fairfield,171,0.503
Fordham,172,0.501
Kennesaw State,173,0.500
Middle Tennessee State,174,0.499
Towson,175,0.499
Wm & Mary,176,0.499
Green Bay,177,0.499
Miami,178,0.498
American University,179,0.496
Lafayette,180,0.495
Temple,181,0.495
Arkansas State,182,0.493
Hawaii,183,0.493
Hampton,184,0.492
Iona,185,0.492
Syracuse,186,0.490
UT Arlington,187,0.490
Cal State Northridge,188,0.489
Arizona,189,0.489
Le Moyne,190,0.489
Chattanooga,191,0.489
Northern Iowa,192,0.488
Minnesota,193,0.484
Vermont,194,0.481
Saint Joseph's,195,0.478
Wagner,196,0.478
Coastal Carolina,197,0.477
Oregon State,198,0.476
South Carolina,199,0.476
South Alabama,200,0.474
Jacksonville State,201,0.474
Iowa State,202,0.472
Cleveland State,203,0.472
Alabama State,204,0.472
TCU,205,0.470
W Kentucky,206,0.470
Binghamton,207,0.469
Evansville,208,0.469
Lehigh,209,0.469
New Mexico State,210,0.465
Texas A&M Commerce,211,0.465
Bradley,212,0.465
Omaha,213,0.465
Texas Southern,214,0.464
Houston Christian,215,0.464
Alcorn State,216,0.462
Houston,217,0.462
Villanova,218,0.461
Robert Morris,219,0.460
Louisville,220,0.460
Eastern Kentucky,221,0.459
Norfolk State,222,0.459
Manhattan,223,0.458
Florida International,224,0.458
Rutgers,225,0.457
Quinnipiac,226,0.456
Eastern Washington,227,0.454
Massachusetts,228,0.454
Utah Tech,229,0.454
Detroit-Mercy,230,0.454
Stephen F. Austin,231,0.453
North Dakota State,232,0.452
South Florida,233,0.448
Drexel,234,0.447
Campbell,235,0.447
Buffalo,236,0.447
Coppin State,237,0.444
Oklahoma,238,0.444
Montana State,239,0.444
Yale,240,0.443
DePaul,241,0.443
SELA,242,0.443
Nicholls State,243,0.442
Incarnate Word,244,0.441
Florida A&M,245,0.441
Stonehill,246,0.440
Drake,247,0.438
Bethune-Cookman,248,0.438
Mississippi Valley State,249,0.438
UAB,250,0.435
Maine,251,0.435
Georgia Tech,252,0.432
Cincinnati,253,0.431
Fresno State,254,0.431
Louisiana-Monroe,255,0.431
Saint Peter's,256,0.431
Appalachian State,257,0.430
Chicago State,258,0.430
Rice,259,0.428
NC-Grnsboro,260,0.427
North Carolina Central,261,0.425
Illinois State,262,0.424
Southern Indiana,263,0.423
Seton Hall,264,0.423
Marist,265,0.422
Little Rock,266,0.421
Harvard,267,0.418
Michigan State,268,0.417
Tarleton State,269,0.417
Georgia State,270,0.416
Abilene Christian,271,0.415
UConn,272,0.414
Texas,273,0.411
Prairie View,274,0.411
Air Force,275,0.406
Idaho,276,0.403
Duquesne,277,0.402
SEMO,278,0.401
Marshall,279,0.400
Northern Illinois,280,0.396
Mercer,281,0.393
Northern Kentucky,282,0.389
Florida Gulf Coast,283,0.385
Central Arkansas,284,0.385
Davidson,285,0.382
Lindenwood,286,0.382
Southern,287,0.381
Charleston Southern,288,0.378
WI-Milwkee,289,0.375
Lamar,290,0.375
Pacific,291,0.375
Indiana State,292,0.372
Morgan State,293,0.372
VMI,294,0.367
Boston University,295,0.366
W Georgia,296,0.362
Maryland BC,297,0.360
Monmouth,298,0.357
New Orleans,299,0.355
McNeese State,300,0.354
Ohio,301,0.354
Lipscomb,302,0.352
Texas State,303,0.350
Valparaiso,304,0.349
Richmond,305,0.347
W Michigan,306,0.346
San Jose State,307,0.344
Oral Roberts,308,0.344
Canisius,309,0.342
Presbyterian Blue Hose,310,0.342
Navy,311,0.341
Colgate,312,0.340
Long Beach State,313,0.340
Southern Mississippi,314,0.340
Bellarmine,315,0.339
Arkansas-Pine Bluff,316,0.339
Tulsa,317,0.333
Elon,318,0.333
Sacred Heart,319,0.329
South Dakota State,320,0.327
James Madison,321,0.325
Miami,322,0.322
Bowling Grn,323,0.313
Brown,324,0.312
Penn,325,0.307
Old Dominion,326,0.306
Citadel,327,0.301
Eastern Michigan,328,0.295
Morehead State,329,0.295
IUPUI,330,0.295
ETSU,331,0.292
Loyola Marymount,332,0.292
Dartmouth,333,0.288
W Illinois,334,0.286
NC-Asheville,335,0.276
San Diego,336,0.273
UMES,337,0.273
Niagara,338,0.267
Ball State,339,0.266
UTSA,340,0.252
New Hampshire,341,0.246
Wofford,342,0.242
Saint Louis,343,0.242
Stetson,344,0.235
Louisiana,345,0.229
South Carolina State,346,0.201
NJIT,347,0.190
BYU,348,--
Utah,349,--
San Diego State,350,--
Colorado State,351,--
Seattle,352,--
Wyoming,353,--
North Dakota,354,--
Queens,355,--
Utah Valley,356,--
UCSD,357,--
Howard,358,--
W Carolina,359,--
Pepperdine,360,--
TX El Paso,361,--
Tennessee State,362,--
Sacramento State,363,--
Alabama A&M,364,--
