Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Rutgers,65,B10,3-0,+12.06
Nebraska,66,B10,3-1,+11.94
Stanford,67,ACC,4-0,+11.80
UCF,68,B12,4-0,+11.76
SMU,69,ACC,4-1,+11.46
West Virginia,70,B12,3-1,+10.96
Colorado,71,B12,4-0,+10.93
South Carolina,72,SEC,2-2,+10.87
Liberty,73,CUSA,4-1,+10.84
Providence,74,BE,5-0,+10.58
Kansas State,75,B12,3-1,+10.49
North Texas,76,Amer,3-1,+10.24
Virginia,77,ACC,3-0,+10.06
Minnesota,78,B10,4-1,+10.01
USC,79,B10,3-1,+9.85
Florida State,80,ACC,4-1,+9.70
Grand Canyon,81,WAC,2-1,+9.55
Florida Atlantic,82,Amer,3-2,+9.28
Washington,83,B10,3-1,+9.13
Louisiana Tech,84,CUSA,4-0,+9.04
Wake Forest,85,ACC,5-1,+8.95
Vanderbilt,86,SEC,4-0,+8.51
Oklahoma State,87,B12,3-0,+8.49
Butler Bulldogs,88,BE,3-1,+8.37
Washington State,89,WCC,4-1,+8.37
George Mason,90,A10,3-3,+8.18
Murray State,91,MVC,2-1,+8.14
Loyola Chicago,92,A10,5-0,+8.11
Princeton,93,Ivy,4-1,+8.10
Yale,94,Ivy,3-3,+7.87
Wichita State,95,Amer,4-0,+7.77
Colorado State,96,MWC,3-1,+7.34
UNLV,97,MWC,2-1,+7.31
Seton Hall,98,BE,2-2,+7.17
Santa Clara,99,WCC,2-3,+7.07
Oregon State,100,WCC,4-0,+6.99
Saint Joseph's,101,A10,3-1,+6.78
McNeese State,102,Slnd,2-2,+6.62
Braves,103,MVC,3-1,+6.58
Georgia Tech,104,ACC,2-2,+6.55
Arkansas State,105,SB,3-1,+6.55
UAB,106,Amer,3-2,+6.53
Syracuse,107,ACC,3-0,+6.31
Rhode Island,108,A10,4-0,+6.25
High Point,109,BSth,5-0,+5.91
Sam Houston State,110,CUSA,2-2,+5.60
St. Bonaventure,111,A10,5-0,+5.07
Troy,112,SB,3-2,+4.67
Saint Louis,113,A10,2-1,+4.58
UCSB,114,BW,4-0,+4.58
Fort Wayne,115,Horz,3-2,+4.51
California,116,ACC,3-1,+4.37
Northern Iowa,117,MVC,3-2,+4.30
Georgetown,118,BE,2-1,+4.18
Temple,119,Amer,3-1,+4.12
DePaul,120,BE,5-0,+4.06
La Salle,121,A10,4-0,+3.95
Charleston,122,CAA,4-1,+3.73
Davidson,123,A10,3-0,+3.71
South Florida,124,Amer,2-2,+3.62
Drake,125,MVC,3-0,+3.26
Virginia Tech,126,ACC,3-2,+2.98
Western Kentucky,127,CUSA,2-2,+2.90
UMass Lowell,128,AE,2-2,+2.82
Southern Illinois,129,MVC,2-2,+2.70
Boston College,130,ACC,3-1,+2.69
Seattle,131,WAC,1-3,+2.65
Massachusetts,132,A10,1-3,+2.55
Samford,133,SC,4-2,+2.40
Toledo,134,MAC,3-1,+2.38
UCSD,135,BW,2-2,+2.27
Akron,136,MAC,1-2,+2.26
East Carolina,137,Amer,4-0,+2.24
Vermont,138,AE,2-3,+2.20
Kent State,139,MAC,2-1,+2.19
Furman,140,SC,5-0,+2.15
George Washington,141,A10,4-0,+1.94
Charlotte,142,Amer,3-1,+1.90
Utah Valley,143,WAC,2-1,+1.87
Lipscomb,144,ASun,2-4,+1.74
Northeastern,145,CAA,3-1,+1.71
Towson,146,CAA,2-2,+1.55
Hofstra,147,CAA,4-1,+1.27
Loyola Marymount,148,WCC,1-2,+1.19
Tulane,149,Amer,4-1,+0.73
Belmont,150,MVC,4-1,+0.70
Tulsa,151,Amer,3-1,+0.65
Texas State,152,SB,2-2,+0.51
Bryant,153,AE,3-1,+0.34
Jacksonville,154,ASun,3-2,+0.25
Columbia,155,Ivy,6-0,+0.20
Middle Tennessee State,156,CUSA,3-1,+0.00
Northern Colorado,157,BSky,3-2,-0.04
UNCW,158,CAA,3-1,-0.07
California Baptist,159,WAC,3-1,-0.33
UC Davis,160,BW,2-2,-0.37
Ohio,161,MAC,1-3,-0.39
North Alabama,162,ASun,3-2,-0.46
Wofford,163,SC,1-3,-0.66
Marshall,164,SB,3-1,-0.68
St. Thomas,165,Sum,3-2,-0.74
New Mexico State,166,CUSA,3-1,-0.76
UNC Greensboro,167,SC,2-1,-0.77
Fordham,168,A10,3-2,-0.79
North Florida,169,ASun,3-2,-0.80
Illinois-Chicago,170,MVC,3-1,-0.82
Chattanooga,171,SC,2-3,-0.94
Cornell,172,Ivy,3-1,-1.01
Rice,173,Amer,4-1,-1.09
Longwood,174,BSth,5-0,-1.11
UNC Asheville,175,BSth,1-2,-1.23
James Madison,176,SB,2-2,-1.33
Missouri State,177,MVC,3-1,-1.42
ETSU,178,SC,2-2,-1.43
Hawaii,179,BW,4-0,-1.48
Appalachian State,180,SB,2-2,-1.56
Winthrop,181,BSth,4-2,-1.78
Youngstown State,182,Horz,1-2,-1.87
Kennesaw State,183,CUSA,4-1,-1.94
Drexel,184,CAA,3-2,-1.97
Jacksonville State,185,CUSA,3-1,-1.97
Wright State,186,Horz,3-2,-1.98
Stephen F. Austin,187,Slnd,2-2,-1.99
UC Riverside,188,BW,2-3,-2.00
UT Arlington,189,WAC,2-3,-2.07
Illinois State,190,MVC,3-1,-2.16
Southern Utah,191,WAC,4-1,-2.31
South Dakota State,192,Sum,3-1,-2.33
Montana State,193,BSky,1-4,-2.51
Northern Kentucky,194,Horz,0-4,-2.53
Cleveland State,195,Horz,3-3,-2.57
Saint Peter's,196,MAAC,1-3,-2.62
Norfolk State,197,MEAC,4-1,-2.67
UTRGV,198,Slnd,3-3,-2.68
Oakland,199,Horz,1-3,-2.85
Central Michigan,200,MAC,3-2,-2.86
Milwaukee,201,Horz,2-2,-2.99
William & Mary,202,CAA,3-3,-3.01
South Alabama,203,SB,3-2,-3.10
Nicholls State,204,Slnd,2-3,-3.16
Montana,205,BSky,2-3,-3.18
Radford,206,BSth,4-1,-3.28
Merrimack,207,MAAC,1-2,-3.28
Georgia Southern,208,SB,4-2,-3.30
Abilene Christian,209,WAC,3-2,-3.32
Portland State,210,BSky,2-1,-3.36
Miami OH,211,MAC,2-2,-3.43
Cal State Northridge,212,BW,3-1,-3.45
Richmond,213,A10,2-3,-3.49
Wyoming,214,MWC,3-1,-3.52
Elon,215,CAA,2-2,-3.63
Texas A&M-CC,216,Slnd,1-3,-3.80
Southern Mississippi,217,SB,2-1,-3.88
UMKC,218,Sum,3-2,-3.92
Indiana State,219,MVC,2-2,-3.92
Quinnipiac,220,MAAC,3-2,-3.98
Howard,221,MEAC,3-2,-4.04
Eastern Kentucky,222,ASun,3-1,-4.11
UTEP,223,CUSA,2-1,-4.16
Duquesne,224,A10,0-4,-4.23
Gardner-Webb,225,BSth,2-3,-4.24
Georgia State,226,SB,2-2,-4.29
Florida Gulf Coast,227,ASun,0-4,-4.59
Bucknell,228,PL,3-2,-4.59
Grambling State,229,SWAC,1-2,-4.60
Albany,230,AE,3-1,-4.96
Little Rock,231,OVC,2-2,-4.97
Austin Peay,232,ASun,3-2,-5.11
Marist,233,MAAC,3-1,-5.66
Weber State,234,BSky,1-3,-5.67
Colgate,235,PL,1-3,-5.80
Idaho State,236,BSky,2-3,-5.97
South Dakota,237,Sum,5-1,-6.10
Louisiana,238,SB,1-3,-6.17
Green Bay,239,Horz,2-3,-6.23
Maine,240,AE,2-3,-6.23
Iona,241,MAAC,1-4,-6.24
North Dakota State,242,Sum,2-3,-6.26
Pepperdine,243,WCC,1-2,-6.40
Cal State Bakersfield,244,BW,3-1,-6.43
North Dakota,245,Sum,2-2,-6.48
Eastern Washington,246,BSky,1-3,-6.49
CCSU,247,NEC,2-2,-6.59
Brown,248,Ivy,2-3,-6.64
Rider,249,MAAC,3-2,-6.66
Delaware,250,CAA,2-2,-6.68
North Carolina A&T,251,CAA,2-2,-6.73
American University,252,PL,1-4,-6.95
Bowling Green,253,MAC,2-3,-7.19
Mount St. Mary's,254,MAAC,3-1,-7.22
Mercer,255,SC,2-2,-7.45
Army,256,PL,3-2,-7.48
Northern Arizona,257,BSky,4-1,-7.49
Alabama State,258,SWAC,1-2,-7.60
Oral Roberts,259,Sum,2-3,-7.78
Pacific,260,WCC,3-3,-7.79
Campbell,261,CAA,3-2,-7.95
SELA,262,Slnd,2-2,-7.97
North Carolina Central,263,MEAC,1-5,-8.03
Valparaiso,264,MVC,1-2,-8.07
SIUE,265,OVC,4-3,-8.09
Boston University,266,PL,1-4,-8.11
Robert Morris,267,Horz,4-2,-8.38
Florida International,268,CUSA,1-3,-8.41
UTSA,269,Amer,1-2,-8.41
Omaha,270,Sum,2-3,-8.44
Lafayette,271,PL,1-4,-8.49
Presbyterian Blue Hose,272,BSth,2-3,-8.55
Southern,273,SWAC,1-3,-8.58
Long Beach State,274,BW,1-3,-8.82
Harvard,275,Ivy,1-4,-8.83
Monmouth,276,CAA,0-5,-8.85
Fresno State,277,MWC,1-2,-8.86
San Jose State,278,MWC,1-4,-8.96
Texas Southern,279,SWAC,1-4,-9.01
Western Carolina,280,SC,2-2,-9.08
Bethune-Cookman,281,SWAC,1-4,-9.11
Ball State,282,MAC,1-4,-9.11
Portland,283,WCC,2-2,-9.39
Morehead State,284,OVC,2-3,-9.54
Lehigh,285,PL,0-4,-9.64
Evansville,286,MVC,1-4,-9.67
Lamar,287,Slnd,1-2,-9.73
Idaho,288,BSky,2-3,-9.75
Cal Poly,289,BW,3-2,-9.77
Incarnate Word,290,Slnd,3-1,-9.80
Northwestern State,291,Slnd,2-3,-9.89
Wagner,292,NEC,2-3,-9.96
San Diego,293,WCC,1-3,-9.98
Fairfield,294,MAAC,2-3,-9.98
Tennessee State,295,OVC,3-3,-10.00
Penn,296,Ivy,2-3,-10.10
Cal State Fullerton,297,BW,1-4,-10.11
Siena,298,MAAC,3-2,-10.28
South Carolina State,299,MEAC,2-3,-10.49
Tarleton State,300,WAC,1-4,-10.61
Denver,301,Sum,3-2,-10.73
Queens,302,ASun,2-3,-10.75
Charleston Southern,303,BSth,1-5,-10.81
Air Force,304,MWC,1-3,-10.98
Coastal Carolina,305,SB,1-3,-11.03
Hampton,306,CAA,2-3,-11.21
Stony Brook,307,CAA,2-3,-11.42
Eastern Michigan,308,MAC,2-2,-11.60
Old Dominion,309,SB,2-3,-11.63
Holy Cross,310,PL,4-2,-11.70
Utah Tech,311,WAC,1-3,-11.70
UMBC,312,AE,3-3,-11.79
Sacramento State,313,BSky,1-3,-11.89
Navy,314,PL,1-4,-12.00
UT Martin,315,OVC,2-2,-12.14
Manhattan,316,MAAC,2-2,-12.21
Eastern Illinois,317,OVC,1-4,-12.52
Southern Indiana,318,OVC,1-4,-12.54
Jackson State,319,SWAC,0-4,-12.80
Detroit-Mercy,320,Horz,3-2,-12.88
SEMO,321,OVC,1-3,-13.07
Western Michigan,322,MAC,2-4,-13.35
Citadel,323,SC,3-3,-13.47
Loyola-MD,324,PL,2-3,-13.54
Binghamton,325,AE,2-4,-13.71
Western Illinois,326,OVC,2-3,-13.75
Louisiana-Monroe,327,SB,2-4,-13.81
USC Upstate,328,BSth,2-4,-13.84
Tennessee Tech,329,OVC,3-3,-14.04
Morgan State,330,MEAC,3-2,-14.08
Stetson,331,ASun,1-3,-14.08
Northern Illinois,332,MAC,2-3,-14.27
Buffalo,333,MAC,2-3,-14.30
Niagara,334,MAAC,1-3,-14.34
Long Island,335,NEC,2-3,-14.52
Bellarmine,336,ASun,0-5,-14.81
Central Arkansas,337,ASun,1-3,-14.93
Sacred Heart,338,MAAC,1-5,-15.24
St. Francis,339,NEC,1-4,-15.32
Le Moyne,340,NEC,1-4,-15.72
VMI,341,SC,4-2,-15.86
Mercyhurst,342,NEC,4-2,-15.98
West Georgia,343,ASun,0-5,-16.55
Stonehill,344,NEC,2-4,-16.61
Prairie View,345,SWAC,1-3,-17.00
Alabama A&M,346,SWAC,3-2,-17.08
Delaware State,347,MEAC,2-3,-17.10
Dartmouth,348,Ivy,2-3,-17.33
Fairleigh Dickinson,349,NEC,2-4,-17.37
Texas A&M Commerce,350,Slnd,1-4,-17.75
Alcorn State,351,SWAC,0-5,-18.64
Florida A&M,352,SWAC,0-4,-18.75
Chicago State,353,NEC,0-5,-18.79
Lindenwood,354,OVC,2-3,-19.09
Canisius,355,MAAC,0-6,-19.17
New Hampshire,356,AE,2-6,-19.44
Houston Christian,357,Slnd,2-2,-19.46
IUPUI,358,Horz,2-3,-19.71
New Orleans,359,Slnd,1-4,-20.03
UMES,360,MEAC,2-4,-20.68
NJIT,361,AE,0-5,-20.91
Arkansas-Pine Bluff,362,SWAC,1-5,-21.89
Coppin State,363,MEAC,0-7,-24.82
Mississippi Valley State,364,SWAC,1-4,-26.49
