Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Oklahoma St.,89,B12,0-0,+9.26
Fla. St.,90,ACC,0-0,+9.19
Seton Hall,91,BE,0-0,+9.10
Virginia Tech,92,ACC,0-0,+9.06
Bradley,93,MVC,0-0,+8.83
UNLV,94,MWC,0-0,+8.58
Santa Clara,95,WCC,0-0,+8.51
Vanderbilt,96,SEC,0-0,+8.18
Vermont,97,AE,0-0,+7.84
George Mason,98,A10,0-0,+7.67
Stanford,99,ACC,0-0,+7.47
UC Irvine,100,BW,0-0,+7.08
Wichita St.,101,Amer,0-0,+6.68
South Fla.,102,Amer,0-0,+6.51
McNeese,103,Slnd,0-0,+6.45
Fla. Atlantic,104,Amer,0-0,+6.03
St. Louis,105,A10,0-0,+5.74
Liberty,106,CUSA,0-0,+5.73
Louisiana Tech,107,CUSA,0-0,+5.72
High Point,108,BSth,0-0,+5.32
Yale,109,Ivy,0-0,+5.13
Wofford,110,SC,0-0,+4.56
Washington St.,111,WCC,0-0,+4.54
Murray St.,112,MVC,0-0,+4.41
Boston,113,ACC,0-0,+4.40
Sam Houston St.,114,CUSA,0-0,+4.35
N. Iowa,115,MVC,0-0,+4.13
Ohio,116,MAC,0-0,+4.01
Massachusetts,117,A10,0-0,+3.99
Appalachian State,118,SB,0-0,+3.97
Seattle,119,WAC,0-0,+3.88
UMass Lowell,120,AE,0-0,+3.74
Arkansas State,121,SB,0-0,+3.69
Rhode Island,122,A10,0-0,+3.68
St. Bonaventure,123,A10,0-0,+3.65
Troy,124,SB,0-0,+3.55
Davidson,125,A10,0-0,+3.54
East Car.,126,Amer,0-0,+3.52
Towson,127,CAA,0-0,+3.42
Charlotte,128,Amer,0-0,+3.35
Akron,129,MAC,0-0,+3.09
UC San Diego,130,BW,0-0,+3.04
Loyola Marymount,131,WCC,0-0,+3.03
W. Kentucky,132,CUSA,0-0,+2.83
Drake,133,MVC,0-0,+2.77
Chattanooga,134,SC,0-0,+2.61
California,135,ACC,0-0,+2.34
Charleston,136,CAA,0-0,+2.23
Kent State,137,MAC,0-0,+2.19
Temple,138,Amer,0-0,+2.08
Richmond,139,A10,0-0,+2.05
California Baptist,140,WAC,0-0,+1.97
Lipscomb,141,ASun,0-0,+1.84
Purdue Fort Wayne,142,Horz,0-0,+1.75
Duquesne,143,A10,0-0,+1.75
Oregon St.,144,WCC,0-0,+1.68
Bryant,145,AE,0-0,+1.31
George Washington,146,A10,0-0,+1.27
S. Illinois,147,MVC,0-0,+1.26
UC Santa Barbara,148,BW,0-0,+1.20
Samford,149,SC,0-0,+0.96
UT Arlington,150,WAC,0-0,+0.94
Tulsa,151,Amer,0-0,+0.86
East Tennessee State,152,SC,0-0,+0.61
Utah Valley,153,WAC,0-0,+0.60
UNC Wilmington,154,CAA,0-0,+0.46
Stephen F. Austin,155,Slnd,0-0,+0.43
Louisiana,156,SB,0-0,+0.37
N. Kentucky,157,Horz,0-0,+0.19
New Mexico St.,158,CUSA,0-0,-0.01
Marshall,159,SB,0-0,-0.03
Indiana State,160,MVC,0-0,-0.08
James Madison,161,SB,0-0,-0.35
Abilene Christian,162,WAC,0-0,-0.36
Winthrop,163,BSth,0-0,-0.45
Fordham,164,A10,0-0,-0.49
Furman,165,SC,0-0,-0.49
DePaul,166,BE,0-0,-0.53
La Salle,167,A10,0-0,-0.60
Cornell,168,Ivy,0-0,-0.62
UC Riverside,169,BW,0-0,-0.65
Belmont,170,MVC,0-0,-0.66
UTEP,171,CUSA,0-0,-0.67
Milwaukee,172,Horz,0-0,-0.70
Oakland,173,Horz,0-0,-0.89
Weber St.,174,BSky,0-0,-1.02
UC Davis,175,BW,0-0,-1.11
Montana,176,BSky,0-0,-1.13
Toledo,177,MAC,0-0,-1.14
TX St.,178,SB,0-0,-1.22
Hofstra,179,CAA,0-0,-1.41
South Dakota St.,180,Sum,0-0,-1.42
UNC Greensboro,181,SC,0-0,-1.54
Cleveland State,182,Horz,0-0,-1.74
Youngstown St.,183,Horz,0-0,-1.99
Ga. S.,184,SB,0-0,-2.01
Middle Tennessee,185,CUSA,0-0,-2.01
Nicholls,186,Slnd,0-0,-2.16
Ga. St.,187,SB,0-0,-2.45
Tulane,188,Amer,0-0,-2.63
Montana St.,189,BSky,0-0,-2.69
Longwood,190,BSth,0-0,-2.69
Jacksonville,191,ASun,0-0,-2.71
Penn,192,Ivy,0-0,-2.72
Quinnipiac,193,MAAC,0-0,-2.77
UNC Asheville,194,BSth,0-0,-2.77
Illinois State,195,MVC,0-0,-2.78
S. Utah,196,WAC,0-0,-2.81
N. Colorado,197,BSky,0-0,-2.92
Hawaii,198,BW,0-0,-3.03
Wright St.,199,Horz,0-0,-3.06
San Jose St.,200,MWC,0-0,-3.28
Kansas City,201,Sum,0-0,-3.29
Monmouth,202,CAA,0-0,-3.32
St. Thomas,203,Sum,0-0,-3.43
Evansville,204,MVC,0-0,-3.47
Iona,205,MAAC,0-0,-3.61
Fla. Gulf Coast,206,ASun,0-0,-3.84
Tarleton St.,207,WAC,0-0,-3.93
Air Force,208,MWC,0-0,-3.94
Columbia,209,Ivy,0-0,-3.95
Northeastern,210,CAA,0-0,-4.01
Miami OH,211,MAC,0-0,-4.05
Mercer,212,SC,0-0,-4.09
North Ala.,213,ASun,0-0,-4.38
Howard,214,MEAC,0-0,-4.45
Wyoming,215,MWC,0-0,-4.49
North Dakota St.,216,Sum,0-0,-4.49
Colgate,217,PL,0-0,-4.50
Valparaiso,218,MVC,0-0,-4.57
Missouri St.,219,MVC,0-0,-4.57
Illinois Chicago,220,MVC,0-0,-4.62
Jacksonville State,221,CUSA,0-0,-4.65
Drexel,222,CAA,0-0,-4.68
Kennesaw State,223,CUSA,0-0,-4.79
William & Mary,224,CAA,0-0,-4.92
UTSA,225,Amer,0-0,-4.96
St. Peter's,226,MAAC,0-0,-5.06
Merrimack,227,MAAC,0-0,-5.17
Portland St.,228,BSky,0-0,-5.17
Norfolk St.,229,MEAC,0-0,-5.25
American,230,PL,0-0,-5.28
Boston,231,PL,0-0,-5.35
Pepperdine,232,WCC,0-0,-5.43
TX A&M Corpus Chris,233,Slnd,0-0,-5.47
Rice,234,Amer,0-0,-5.48
South Ala.,235,SB,0-0,-5.54
Marist,236,MAAC,0-0,-5.54
Albany,237,AE,0-0,-5.61
Charleston S.,238,BSth,0-0,-5.83
Old Dominion,239,SB,0-0,-6.04
Ball State,240,MAC,0-0,-6.04
Fairfield,241,MAAC,0-0,-6.10
Oral Roberts,242,Sum,0-0,-6.22
Brown,243,Ivy,0-0,-6.22
Delaware,244,CAA,0-0,-6.31
Rider,245,MAAC,0-0,-6.37
Bucknell,246,PL,0-0,-6.40
S. Miss,247,SB,0-0,-6.44
Morehead St.,248,OVC,0-0,-6.59
S.,249,SWAC,0-0,-6.62
North Dakota,250,Sum,0-0,-6.63
Lit Rock,251,OVC,0-0,-6.71
Cal State Northridge,252,BW,0-0,-6.88
North Fla.,253,ASun,0-0,-6.88
Maine,254,AE,0-0,-6.95
North Car. C.,255,MEAC,0-0,-6.98
Grambling State,256,SWAC,0-0,-7.10
Navy,257,PL,0-0,-7.30
W. Car.,258,SC,0-0,-7.44
Harvard,259,Ivy,0-0,-7.45
Cal State Fullerton,260,BW,0-0,-7.47
Radford,261,BSth,0-0,-7.48
Bowling Green,262,MAC,0-0,-7.51
Utah Tech,263,WAC,0-0,-7.56
Lehigh,264,PL,0-0,-7.67
South Dakota,265,Sum,0-0,-7.71
Mount St. Mary's,266,MAAC,0-0,-7.75
Stony Brook,267,CAA,0-0,-7.82
C. Michigan,268,MAC,0-0,-7.96
Wagner,269,NEC,0-0,-8.05
Long Beach St.,270,BW,0-0,-8.07
Austin Peay,271,ASun,0-0,-8.08
Gardner-Webb,272,BSth,0-0,-8.12
Fresno State,273,MWC,0-0,-8.13
Portland,274,WCC,0-0,-8.14
Lafayette,275,PL,0-0,-8.16
Florida International,276,CUSA,0-0,-8.18
South Car. St.,277,MEAC,0-0,-8.19
Lamar,278,Slnd,0-0,-8.56
TX S.,279,SWAC,0-0,-8.60
N. Arizona,280,BSky,0-0,-8.60
UMBC,281,AE,0-0,-8.66
Ala. St.,282,SWAC,0-0,-8.70
E. Washington,283,BSky,0-0,-8.73
Idaho,284,BSky,0-0,-8.75
Southeastern Louisiana,285,Slnd,0-0,-8.86
E. Kentucky,286,ASun,0-0,-8.98
Pacific,287,WCC,0-0,-9.16
Robert Morris,288,Horz,0-0,-9.27
North Car. A&T,289,CAA,0-0,-9.38
Army,290,PL,0-0,-9.45
Presbyterian,291,BSth,0-0,-9.50
Cal State Bakersfield,292,BW,0-0,-9.50
E. Michigan,293,MAC,0-0,-9.76
W. Illinois,294,OVC,0-0,-9.77
San Diego,295,WCC,0-0,-9.84
Coastal Car.,296,SB,0-0,-9.85
Stetson,297,ASun,0-0,-9.88
Elon,298,CAA,0-0,-9.95
Queens,299,ASun,0-0,-9.96
Sacramento St.,300,BSky,0-0,-10.06
Bethune-Cookman,301,SWAC,0-0,-10.54
Tennessee St.,302,OVC,0-0,-10.55
C. Connecticut,303,NEC,0-0,-10.68
Louisiana Monroe,304,SB,0-0,-10.83
Bellarmine,305,ASun,0-0,-11.06
Campbell,306,CAA,0-0,-11.06
UT Rio Grande Valley,307,Slnd,0-0,-11.32
Idaho State,308,BSky,0-0,-11.35
Canisius,309,MAAC,0-0,-11.38
Binghamton,310,AE,0-0,-11.56
Morgan St.,311,MEAC,0-0,-11.66
Hampton,312,CAA,0-0,-11.69
W. Michigan,313,MAC,0-0,-12.15
Dartmouth,314,Ivy,0-0,-12.17
Denver,315,Sum,0-0,-12.28
Manhattan,316,MAAC,0-0,-12.33
N. Illinois,317,MAC,0-0,-12.38
Nebraska Omaha,318,Sum,0-0,-12.45
New Hampshire,319,AE,0-0,-12.73
Green Bay,320,Horz,0-0,-12.78
SIUE,321,OVC,0-0,-12.79
Niagara,322,MAAC,0-0,-12.86
Incarnate Word,323,Slnd,0-0,-12.91
S. Indiana,324,OVC,0-0,-13.17
Northwestern St.,325,Slnd,0-0,-13.22
Jackson State,326,SWAC,0-0,-13.23
C. AR,327,ASun,0-0,-13.53
West Ga.,328,ASun,0-0,-13.73
Southeast Missouri,329,OVC,0-0,-13.73
Siena,330,MAAC,0-0,-13.75
Delaware State,331,MEAC,0-0,-13.91
E. Illinois,332,OVC,0-0,-14.03
Alcorn State,333,SWAC,0-0,-14.42
NJIT,334,AE,0-0,-14.79
Chicago State,335,NEC,0-0,-15.01
Le Moyne,336,NEC,0-0,-15.06
Sacred Heart,337,MAAC,0-0,-15.12
Detroit Mercy,338,Horz,0-0,-15.38
Tennessee Martin,339,OVC,0-0,-15.45
Prairie View A&M,340,SWAC,0-0,-15.62
The Citadel,341,SC,0-0,-15.89
Holy Cross,342,PL,0-0,-15.89
California Polytechnic,343,BW,0-0,-15.90
Tennessee Tech,344,OVC,0-0,-15.91
Lindenwood,345,OVC,0-0,-16.13
New Orleans,346,Slnd,0-0,-16.32
Buffalo,347,MAC,0-0,-16.39
USC Upstate,348,BSth,0-0,-16.51
Alabama A&M,349,SWAC,0-0,-16.68
St. Francis,350,NEC,0-0,-17.03
Fairleigh Dickinson,351,NEC,0-0,-17.24
Loyola MD,352,PL,0-0,-17.96
LIU Brooklyn,353,NEC,0-0,-18.06
Arkansas Pine Bluff,354,SWAC,0-0,-18.73
Mercyhurst,355,NEC,0-0,-18.86
Stonehill,356,NEC,0-0,-19.30
Houston Christian,357,Slnd,0-0,-19.36
Fla. A&M,358,SWAC,0-0,-19.37
VMI,359,SC,0-0,-20.31
TX A&M Commerce,360,Slnd,0-0,-20.98
IUPUI,361,Horz,0-0,-22.35
Maryland E. Shore,362,MEAC,0-0,-22.42
Coppin State,363,MEAC,0-0,-23.65
Miss. Valley St.,364,SWAC,0-0,-28.15
