Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Northern Illinois,308,MAC,2-2,-11.01
Utah Tech,309,WAC,1-3,-11.57
Holy Cross,310,PL,3-2,-11.58
Eastern Michigan,311,MAC,2-2,-11.60
Old Dominion,312,SB,1-3,-11.61
Sacramento State,313,BSky,1-3,-11.88
UT Martin,314,OVC,2-2,-12.14
Manhattan,315,MAAC,2-2,-12.20
Charleston Southern,316,BSth,1-4,-12.22
Southern Indiana,317,OVC,1-4,-12.38
Western Michigan,318,MAC,2-3,-12.53
Loyola-MD,319,PL,2-2,-12.55
Citadel,320,SC,3-2,-12.73
Jackson State,321,SWAC,0-4,-12.76
Western Illinois,322,OVC,2-2,-12.77
SEMO,323,OVC,1-3,-13.06
Eastern Illinois,324,OVC,1-3,-13.32
Binghamton,325,AE,2-3,-13.48
Hampton,326,CAA,1-3,-13.49
USC Upstate,327,BSth,1-4,-13.63
Louisiana-Monroe,328,SB,2-3,-13.82
Stetson,329,ASun,1-3,-13.99
Morgan State,330,MEAC,3-2,-14.05
Bellarmine,331,ASun,0-4,-14.06
Niagara,332,MAAC,1-2,-14.48
Long Island,333,NEC,2-2,-14.57
Buffalo,334,MAC,2-2,-14.63
Central Arkansas,335,ASun,1-3,-14.79
Sacred Heart,336,MAAC,1-5,-15.18
St. Francis,337,NEC,1-4,-15.35
Tennessee Tech,338,OVC,3-2,-15.47
West Georgia,339,ASun,0-4,-15.49
VMI,340,SC,4-1,-15.55
Delaware State,341,MEAC,2-2,-15.66
Le Moyne,342,NEC,1-4,-15.71
Detroit-Mercy,343,Horz,2-2,-15.77
Alabama A&M,344,SWAC,3-1,-15.79
Mercyhurst,345,NEC,3-2,-15.89
Prairie View,346,SWAC,1-2,-16.11
Fairleigh Dickinson,347,NEC,2-3,-16.71
Stonehill,348,NEC,2-4,-16.73
Dartmouth,349,Ivy,2-2,-16.75
Chicago State,350,NEC,0-4,-17.07
Canisius,351,MAAC,0-5,-17.93
Texas A&M Commerce,352,Slnd,1-3,-17.98
Alcorn State,353,SWAC,0-4,-18.69
Lindenwood,354,OVC,2-3,-19.13
New Hampshire,355,AE,1-6,-19.36
Florida A&M,356,SWAC,0-3,-19.37
Houston Christian,357,Slnd,2-2,-19.48
IUPUI,358,Horz,2-2,-19.81
New Orleans,359,Slnd,1-4,-20.08
NJIT,360,AE,0-4,-20.36
UMES,361,MEAC,1-4,-20.45
Arkansas Pine-Bluff,362,SWAC,1-4,-21.99
Coppin State,363,MEAC,0-6,-23.51
Mississippi Valley State,364,SWAC,1-3,-27.84
