Team,KP Rank,KP Conference,Win Loss,KP Net Rtg
Fordham,166,A10,0-0,-0.54
Furman,167,SC,0-0,-0.55
James Madison,168,SB,0-0,-0.56
La Salle,169,A10,0-0,-0.62
UC Riverside,170,BW,0-0,-0.68
Belmont,171,MVC,0-0,-0.70
Milwaukee,172,Horz,0-0,-0.72
Oakland,173,Horz,0-0,-0.87
UTEP,174,CUSA,0-0,-0.90
Weber St.,175,BSky,0-0,-1.03
UC Davis,176,BW,0-0,-1.12
Toledo,177,MAC,0-0,-1.18
Montana,178,BSky,0-0,-1.20
Hofstra,179,CAA,0-0,-1.54
Jacksonville,180,ASun,0-0,-1.54
South Dakota St.,181,Sum,0-0,-1.54
UNC Greensboro,182,SC,0-0,-1.60
Cleveland State,183,Horz,0-0,-1.74
Ga. S.,184,SB,0-0,-1.99
Middle Tennessee,185,CUSA,0-0,-2.08
Penn,186,Ivy,0-0,-2.16
Nicholls,187,Slnd,0-0,-2.20
Ga. St.,188,SB,0-0,-2.43
Youngstown St.,189,Horz,0-0,-2.45
San Jose St.,190,MWC,0-0,-2.50
Tulane,191,Amer,0-0,-2.67
Longwood,192,BSth,0-0,-2.76
Quinnipiac,193,MAAC,0-0,-2.82
UNC Asheville,194,BSth,0-0,-2.85
S. Utah,195,WAC,0-0,-2.86
Montana St.,196,BSky,0-0,-2.88
N. Colorado,197,BSky,0-0,-2.94
Wright St.,198,Horz,0-0,-3.01
Hawaii,199,BW,0-0,-3.09
Kansas City,200,Sum,0-0,-3.33
Illinois State,201,MVC,0-0,-3.41
St. Thomas,202,Sum,0-0,-3.47
Evansville,203,MVC,0-0,-3.55
Iona,204,MAAC,0-0,-3.59
Tarleton St.,205,WAC,0-0,-3.61
Missouri St.,206,MVC,0-0,-3.78
Fla. Gulf Coast,207,ASun,0-0,-3.85
Air Force,208,MWC,0-0,-3.99
Columbia,209,Ivy,0-0,-4.01
Northeastern,210,CAA,0-0,-4.02
Mercer,211,SC,0-0,-4.03
Miami OH,212,MAC,0-0,-4.08
S. Miss,213,SB,0-0,-4.14
Monmouth,214,CAA,0-0,-4.23
North Ala.,215,ASun,0-0,-4.40
Wyoming,216,MWC,0-0,-4.41
Howard,217,MEAC,0-0,-4.53
Colgate,218,PL,0-0,-4.54
Jacksonville State,219,CUSA,0-0,-4.58
North Dakota St.,220,Sum,0-0,-4.59
Drexel,221,CAA,0-0,-4.72
Illinois Chicago,222,MVC,0-0,-4.74
Kennesaw State,223,CUSA,0-0,-4.79
William & Mary,224,CAA,0-0,-4.99
UTSA,225,Amer,0-0,-4.99
Valparaiso,226,MVC,0-0,-5.14
Harvard,227,Ivy,0-0,-5.17
Merrimack,228,MAAC,0-0,-5.23
Portland St.,229,BSky,0-0,-5.23
Pepperdine,230,WCC,0-0,-5.28
Norfolk St.,231,MEAC,0-0,-5.28
American,232,PL,0-0,-5.33
Boston,233,PL,0-0,-5.37
TX A&M Corpus Chris,234,Slnd,0-0,-5.52
South Ala.,235,SB,0-0,-5.53
Rice,236,Amer,0-0,-5.57
Marist,237,MAAC,0-0,-5.60
Albany,238,AE,0-0,-5.61
St. Peter's,239,MAAC,0-0,-5.80
Lit Rock,240,OVC,0-0,-5.90
Charleston S.,241,BSth,0-0,-5.96
Old Dominion,242,SB,0-0,-6.04
Ball State,243,MAC,0-0,-6.08
Brown,244,Ivy,0-0,-6.27
Oral Roberts,245,Sum,0-0,-6.32
Delaware,246,CAA,0-0,-6.32
Bucknell,247,PL,0-0,-6.45
Rider,248,MAAC,0-0,-6.52
S.,249,SWAC,0-0,-6.65
North Dakota,250,Sum,0-0,-6.69
Fairfield,251,MAAC,0-0,-6.78
Cal State Northridge,252,BW,0-0,-6.86
North Fla.,253,ASun,0-0,-6.95
Morehead St.,254,OVC,0-0,-6.96
North Car. C.,255,MEAC,0-0,-6.97
N. Arizona,256,BSky,0-0,-6.97
Maine,257,AE,0-0,-7.00
Lafayette,258,PL,0-0,-7.02
Navy,259,PL,0-0,-7.35
Long Beach St.,260,BW,0-0,-7.35
Grambling State,261,SWAC,0-0,-7.35
Radford,262,BSth,0-0,-7.49
W. Car.,263,SC,0-0,-7.51
Bowling Green,264,MAC,0-0,-7.59
Cal State Fullerton,265,BW,0-0,-7.60
Utah Tech,266,WAC,0-0,-7.61
South Dakota,267,Sum,0-0,-7.65
Lehigh,268,PL,0-0,-7.72
Mount St. Mary's,269,MAAC,0-0,-7.77
Stony Brook,270,CAA,0-0,-7.84
C. Michigan,271,MAC,0-0,-7.95
Wagner,272,NEC,0-0,-8.05
Portland,273,WCC,0-0,-8.07
Fresno State,274,MWC,0-0,-8.14
Austin Peay,275,ASun,0-0,-8.14
Gardner-Webb,276,BSth,0-0,-8.18
South Car. St.,277,MEAC,0-0,-8.24
Florida International,278,CUSA,0-0,-8.24
Lamar,279,Slnd,0-0,-8.60
Ala. St.,280,SWAC,0-0,-8.70
UMBC,281,AE,0-0,-8.71
E. Washington,282,BSky,0-0,-8.80
Idaho,283,BSky,0-0,-8.83
TX S.,284,SWAC,0-0,-8.93
E. Kentucky,285,ASun,0-0,-9.00
Pacific,286,WCC,0-0,-9.10
Robert Morris,287,Horz,0-0,-9.32
Army,288,PL,0-0,-9.43
Southeastern Louisiana,289,Slnd,0-0,-9.45
North Car. A&T,290,CAA,0-0,-9.48
San Diego,291,WCC,0-0,-9.51
Cal State Bakersfield,292,BW,0-0,-9.56
E. Michigan,293,MAC,0-0,-9.82
W. Illinois,294,OVC,0-0,-9.83
Coastal Car.,295,SB,0-0,-9.85
Presbyterian,296,BSth,0-0,-9.88
Elon,297,CAA,0-0,-9.96
Queens,298,ASun,0-0,-10.01
Stetson,299,ASun,0-0,-10.05
Sacramento St.,300,BSky,0-0,-10.11
Bellarmine,301,ASun,0-0,-10.55
Tennessee St.,302,OVC,0-0,-10.60
C. Connecticut,303,NEC,0-0,-10.71
Bethune-Cookman,304,SWAC,0-0,-10.73
Louisiana Monroe,305,SB,0-0,-10.86
Campbell,306,CAA,0-0,-11.12
UT Rio Grande Valley,307,Slnd,0-0,-11.23
Canisius,308,MAAC,0-0,-11.38
Green Bay,309,Horz,0-0,-11.51
W. Michigan,310,MAC,0-0,-11.53
Binghamton,311,AE,0-0,-11.59
Morgan St.,312,MEAC,0-0,-11.72
Hampton,313,CAA,0-0,-11.80
Idaho State,314,BSky,0-0,-11.90
Dartmouth,315,Ivy,0-0,-12.22
Denver,316,Sum,0-0,-12.33
Manhattan,317,MAAC,0-0,-12.34
N. Illinois,318,MAC,0-0,-12.35
Nebraska Omaha,319,Sum,0-0,-12.46
Niagara,320,MAAC,0-0,-12.83
SIUE,321,OVC,0-0,-12.85
Incarnate Word,322,Slnd,0-0,-12.90
New Hampshire,323,AE,0-0,-12.96
Jackson State,324,SWAC,0-0,-13.16
Alcorn State,325,SWAC,0-0,-13.18
Northwestern St.,326,Slnd,0-0,-13.22
C. AR,327,ASun,0-0,-13.60
Southeast Missouri,328,OVC,0-0,-13.76
West Ga.,329,ASun,0-0,-13.79
Siena,330,MAAC,0-0,-13.84
Delaware State,331,MEAC,0-0,-13.88
E. Illinois,332,OVC,0-0,-14.10
S. Indiana,333,OVC,0-0,-14.26
NJIT,334,AE,0-0,-14.86
Le Moyne,335,NEC,0-0,-15.11
Sacred Heart,336,MAAC,0-0,-15.17
Detroit Mercy,337,Horz,0-0,-15.38
Tennessee Martin,338,OVC,0-0,-15.49
Alabama A&M,339,SWAC,0-0,-15.50
Chicago State,340,NEC,0-0,-15.53
Prairie View A&M,341,SWAC,0-0,-15.56
Tennessee Tech,342,OVC,0-0,-15.75
Holy Cross,343,PL,0-0,-15.95
The Citadel,344,SC,0-0,-15.95
California Polytechnic,345,BW,0-0,-15.98
Lindenwood,346,OVC,0-0,-16.21
New Orleans,347,Slnd,0-0,-16.40
Buffalo,348,MAC,0-0,-16.48
USC Upstate,349,BSth,0-0,-16.57
Loyola MD,350,PL,0-0,-17.01
St. Francis,351,NEC,0-0,-17.10
Fairleigh Dickinson,352,NEC,0-0,-17.30
Fla. A&M,353,SWAC,0-0,-17.87
LIU Brooklyn,354,NEC,0-0,-18.03
Arkansas Pine Bluff,355,SWAC,0-0,-18.78
Mercyhurst,356,NEC,0-0,-18.92
Houston Christian,357,Slnd,0-0,-19.08
Stonehill,358,NEC,0-0,-19.30
VMI,359,SC,0-0,-20.32
TX A&M Commerce,360,Slnd,0-0,-21.05
IUPUI,361,Horz,0-0,-21.84
Maryland E. Shore,362,MEAC,0-0,-22.47
Coppin State,363,MEAC,0-0,-22.58
Miss. Valley St.,364,SWAC,0-0,-26.45
