Team,BPI Rating,BPI Rank
Southern Indiana,-8.8,319
Utah,12.8,32
UT Martin,-9.0,320
Northwestern State,-9.1,321
Sacred Heart,-9.3,322
Coastal Carolina,-9.3,323
Western Michigan,-9.9,324
Long Island,-10.0,325
Denver,-10.1,326
Binghamton,-10.2,327
SEMO,-10.3,328
Le Moyne,-10.3,329
Nevada,12.7,33
Alabama A&M,-10.5,330
Citadel,-10.5,331
Bellarmine,-10.6,332
Fairleigh Dickinson,-10.6,333
Manhattan,-10.9,334
Delaware State,-10.9,335
Jackson State,-10.9,336
Chicago State,-11.0,337
Stetson,-11.0,338
St. Francis,-11.0,339
Utah State,12.5,34
New Hampshire,-11.1,340
Utah Tech,-11.2,341
Canisius,-11.3,342
Central Arkansas,-11.3,343
Tennessee Tech,-11.5,344
Siena,-11.6,345
Texas A&M Commerce,-12.1,346
Detroit-Mercy,-12.4,347
Morgan State,-12.6,348
Stonehill,-12.7,349
Michigan,12.5,35
UMES,-12.7,350
Lindenwood,-12.9,351
New Orleans,-13.1,352
Houston Christian,-13.3,353
Mercyhurst,-13.4,354
Prairie View,-13.6,355
VMI,-14.3,356
IUPUI,-14.4,357
NJIT,-14.8,358
Florida A&M,-14.9,359
Memphis,12.5,36
Buffalo,-15.2,360
Arkansas-Pine Bluff,-15.7,361
Alcorn State,-15.7,362
Coppin State,-16.1,363
Mississippi Valley State,-23.0,364
Maryland,12.4,37
Indiana,12.1,38
Oregon,12.0,39
Tennessee,19.4,4
Clemson,12.0,40
Northwestern,11.8,41
TCU,11.7,42
Oklahoma,11.7,43
LSU,11.5,44
Penn State,11.5,45
Ole Miss,11.4,46
Nebraska,11.4,47
Saint Mary's,11.3,48
Arkansas,11.1,49
UConn,19.1,5
NC State,11.0,50
VCU,10.8,51
Boise State,10.7,52
SMU,10.6,53
UCF,10.3,54
Iowa,10.3,55
San Francisco,9.9,56
New Mexico,9.9,57
Xavier,9.7,58
Rutgers,9.6,59
North Carolina,18.8,6
Georgia,9.5,60
USC,9.5,61
Missouri,9.2,62
Notre Dame,9.0,63
Kansas State,8.9,64
Louisville,8.8,65
San Diego State,8.7,66
Wake Forest,8.5,67
Florida Atlantic,8.3,68
South Carolina,8.3,69
Gonzaga,18.5,7
Butler Bulldogs,8.2,70
Arizona State,8.2,71
Villanova,8.0,72
McNeese State,8.0,73
Washington,8.0,74
Murray State,7.9,75
Grand Canyon,7.8,76
Syracuse,7.8,77
Princeton,7.7,78
Providence,7.7,79
Baylor,18.2,8
Minnesota,7.6,80
UNLV,7.6,81
George Mason,7.5,82
Dayton,7.5,83
Washington State,7.4,84
West Virginia,7.3,85
Colorado,7.0,86
Colorado State,7.0,87
Virginia,6.9,88
Loyola Chicago,6.9,89
Kansas,18.0,9
Stanford,6.8,90
Vanderbilt,6.7,91
North Texas,6.6,92
Seton Hall,6.4,93
Arkansas State,6.1,94
High Point,6.1,95
Yale,6.0,96
DePaul,5.8,97
Florida State,5.7,98
California,5.3,99
