Team,BPI Rating,BPI Rank
Albany,-3.7,225
Valparaiso Beacons,-3.7,226
Stephen F. Austin,-3.8,227
Southern Mississippi,-3.9,228
Iona,-4.0,229
Michigan State,14.2,23
Oakland,-4.0,230
Georgia Southern,-4.1,231
North Alabama,-4.1,232
North Carolina Central,-4.2,233
Delaware,-4.2,234
Green Bay,-4.2,235
Bowling Green,-4.2,236
Boston University,-4.2,237
Harvard,-4.2,238
South Alabama,-4.3,239
BYU,13.9,24
Gardner-Webb,-4.3,240
Penn,-4.4,241
UTEP Miners,-4.5,242
Southern,-4.5,243
Cleveland State,-4.5,244
UTSA,-4.6,245
Monmouth,-4.7,246
Presbyterian Blue Hose,-4.7,247
Bethune-Cookman,-4.8,248
Texas Southern,-4.9,249
St. John's,13.9,25
SIUE,-4.9,250
Austin Peay,-4.9,251
Morehead State,-5.0,252
Oral Roberts,-5.0,253
Abilene Christian,-5.0,254
American University,-5.1,255
Northern Arizona,-5.4,256
Little Rock,-5.4,257
Rider,-5.4,258
Radford,-5.4,259
Mississippi State,13.7,26
Grambling State,-5.5,260
Incarnate Word,-5.5,261
South Carolina State,-5.5,262
Marist,-5.5,263
North Carolina A&T,-5.6,264
Jacksonville,-5.6,265
Pepperdine,-5.6,266
Stony Brook,-5.7,267
Lamar,-5.8,268
Howard,-5.8,269
Pittsburgh,13.6,27
Southern Utah,-5.9,270
Army,-6.0,271
Mount St. Mary's,-6.0,272
Long Beach State,-6.1,273
Portland State,-6.1,274
Lehigh,-6.2,275
Elon,-6.2,276
Omaha,-6.2,277
Eastern Kentucky,-6.2,278
Florida International,-6.5,279
UCLA,13.6,28
Lafayette,-6.5,280
Fresno State,-6.5,281
Alabama State,-6.6,282
UMBC Retrievers,-6.6,283
SELA,-6.6,284
Northern Illinois,-6.6,285
Wagner Seahawks,-6.7,286
Idaho State,-6.8,287
Robert Morris,-6.8,288
North Dakota,-6.9,289
Ohio State Buckeyes,13.3,29
Louisiana-Monroe,-7.0,290
Air Force,-7.0,291
Navy,-7.1,292
Dartmouth,-7.1,293
Hampton,-7.2,294
Niagara,-7.2,295
Queens,-7.4,296
South Dakota,-7.5,297
Eastern Michigan,-7.6,298
Charleston Southern,-7.6,299
Auburn,19.9,3
Florida,13.3,30
Western Carolina Catamounts,-7.7,300
Holy Cross,-7.7,301
Sacramento State,-7.8,302
Cal Poly,-7.8,303
Loyola-MD,-7.9,304
Old Dominion,-8.0,305
Eastern Washington,-8.2,306
South Carolina Upstate Spartans,-8.2,307
Portland,-8.2,308
Evansville,-8.4,309
Utah State Aggies,13.2,31
Cal State Fullerton,-8.4,310
Tennessee State,-8.4,311
Idaho,-8.5,312
Eastern Illinois,-8.6,313
San Diego,-8.6,314
Western Illinois Leathernecks,-8.6,315
Tarleton State,-8.7,316
West Georgia Wolves,-8.8,317
Southern Indiana,-8.8,318
UT Martin,-9.0,319
Miami FL,12.8,32
Pacific,-9.0,320
Northwestern State,-9.1,321
Sacred Heart,-9.3,322
Coastal Carolina,-9.4,323
Western Michigan Broncos,-9.9,324
Long Island,-10.0,325
Denver,-10.1,326
Binghamton,-10.2,327
SEMO,-10.3,328
Le Moyne,-10.3,329
Utah Utes,12.8,33
Alabama A&M,-10.5,330
Citadel,-10.5,331
Bellarmine,-10.6,332
Fairleigh Dickinson,-10.6,333
Manhattan,-10.9,334
Delaware State,-10.9,335
Jackson State,-10.9,336
Chicago State,-11.0,337
Stetson,-11.0,338
St. Francis,-11.0,339
Nevada Wolf Pack,12.7,34
New Hampshire,-11.1,340
Utah Tech Trailblazers,-11.2,341
Canisius,-11.3,342
Central Arkansas,-11.3,343
Tennessee Tech,-11.5,344
Siena,-11.7,345
East Texas A&M Lions,-12.1,346
Detroit-Mercy,-12.4,347
Morgan State,-12.6,348
Stonehill,-12.7,349
Memphis,12.5,35
Lindenwood,-12.9,350
Prairie View,-13.0,351
New Orleans,-13.1,352
VMI Keydets,-13.4,353
Houston Christian,-13.4,354
Mercyhurst Lakers,-13.4,355
UMES,-13.9,356
IUPUI,-14.5,357
NJIT,-14.7,358
Florida A&M,-15.0,359
Maryland,12.4,36
Buffalo,-15.2,360
Alcorn State,-15.6,361
Arkansas-Pine Bluff,-15.9,362
Coppin State,-16.1,363
Mississippi Valley State,-23.1,364
Indiana,12.1,37
Clemson,12.0,38
Oregon,12.0,39
Tennessee,19.3,4
Michigan,11.9,40
Northwestern,11.8,41
TCU,11.7,42
Oklahoma,11.7,43
Arkansas,11.6,44
Ole Miss,11.5,45
LSU,11.5,46
Penn State,11.5,47
Nebraska,11.3,48
Saint Mary's,11.3,49
UConn,19.1,5
VCU Rams,10.8,50
NC State,10.7,51
Boise State,10.7,52
UCF,10.4,53
Iowa,10.3,54
SMU,10.1,55
San Francisco,9.9,56
New Mexico,9.9,57
Xavier Musketeers,9.7,58
Georgia,9.6,59
North Carolina,18.8,6
Rutgers,9.5,60
USC Trojans,9.5,61
San Diego State,9.4,62
Missouri,9.1,63
Notre Dame,9.0,64
Kansas State,8.9,65
Louisville,8.8,66
Wake Forest Demon Deacons,8.4,67
South Carolina,8.4,68
Florida Atlantic Owls,8.3,69
Baylor,18.1,7
Butler Bulldogs,8.2,70
Arizona State,8.2,71
Villanova Wildcats,8.1,72
Washington Huskies,8.0,73
Syracuse,7.8,74
Murray State,7.8,75
Grand Canyon,7.8,76
Providence,7.8,77
McNeese State,7.8,78
Princeton,7.7,79
Arizona,18.1,8
Minnesota,7.7,80
UNLV Rebels,7.5,81
Dayton,7.5,82
George Mason,7.5,83
Washington State Cougars,7.2,84
West Virginia Mountaineers,7.2,85
Colorado,7.0,86
Colorado State,7.0,87
Virginia Cavaliers,6.9,88
Loyola Chicago,6.9,89
Kansas,18.0,9
North Texas,6.8,90
Stanford,6.8,91
Vanderbilt Commodores,6.6,92
High Point,6.6,93
Seton Hall,6.3,94
Arkansas State,6.1,95
Yale Bulldogs,6.0,96
DePaul,5.8,97
Florida State,5.7,98
Wichita State Shockers,5.6,99
