Team,KP Rank,KP Conference,Win Loss,KP Net Rtg,NCAA Rank,Road,Neutral,Home,Quad1,Quad2,Quad3,Quad4,RPI Rank,RPI Rating,SOS Rank,SOS Rating,BPI Rating,BPI Rank
North Carolina,14,ACC,2-1,+22.49,8,8-2,5-4,14-1,9-3,7-4,6-0,5-0,145,0.522,6,10.8,18.8,6
Texas A&M,15,SEC,3-1,+22.23,45,6-6,4-3,10-5,7-7,6-3,2-4,5-0,41,0.645,14,7.2,14.8,21
Pittsburgh,16,ACC,5-0,+21.92,40,7-4,2-2,13-5,4-6,5-3,6-2,7-0,3,0.835,86,0.9,14.6,22
Arizona,17,B12,2-1,+21.72,4,7-4,3-3,15-1,8-3,7-4,8-1,2-0,189,0.490,15,6.9,18.0,10
St. John's,18,BE,4-0,+21.60,32,5-6,2-2,13-5,4-10,6-2,3-1,7-0,33,0.663,94,0.3,13.9,25
Creighton,19,BE,4-0,+21.29,11,8-5,1-2,14-2,8-5,7-4,1-0,7-0,106,0.560,258,-5.8,16.2,16
Florida,20,SEC,4-0,+20.97,29,3-7,7-3,14-1,6-8,4-2,9-1,5-0,20,0.682,59,2.4,13.2,29
Marquette,21,BE,4-0,+20.42,14,7-5,4-2,14-2,9-8,6-1,4-0,6-0,13,0.734,20,6.0,14.9,20
Kentucky,22,SEC,3-0,+20.28,18,7-3,2-2,14-4,6-7,2-1,8-1,7-0,6,0.772,9,9.9,16.7,13
UCLA,23,B10,3-1,+19.93,107,5-6,1-4,9-7,1-10,6-2,3-4,5-1,127,0.541,67,1.8,13.6,27
Texas,24,SEC,3-1,+19.72,30,4-6,2-2,14-4,5-9,3-2,5-1,7-0,274,0.411,49,3.2,16.3,15
Illinois,25,B10,3-0,+19.71,13,6-5,5-0,15-3,8-6,6-1,7-1,5-0,96,0.566,264,-6.2,15.2,19
Ohio State,26,B10,2-1,+19.67,49,2-8,5-1,13-4,3-7,3-5,9-1,5-0,42,0.644,4,12.2,13.3,28
Michigan,27,B10,3-1,+19.38,133,2-10,1-4,5-10,3-12,1-8,2-3,2-1,51,0.632,39,4.0,12.5,35
Mississippi State,28,SEC,4-0,+19.23,31,2-8,8-1,11-4,4-9,4-3,7-0,6-1,63,0.614,61,2.2,13.7,26
BYU,29,B12,4-0,+19.20,12,3-7,4-1,16-2,6-8,5-2,4-0,8-0,353,--,263,-6.2,13.9,24
Oregon,30,B10,4-0,+18.29,59,6-5,4-3,13-3,4-6,5-4,8-1,6-0,30,0.671,178,-3.0,12.0,39
Indiana,31,B10,3-0,+18.20,98,4-6,2-3,13-5,3-9,6-4,4-1,6-0,38,0.649,98,0.2,12.1,38
Penn State,32,B10,4-0,+18.07,86,2-8,1-5,13-4,2-8,4-6,5-2,5-1,67,0.611,125,-1.0,11.5,45
Arkansas,33,SEC,3-1,+17.87,115,2-7,2-4,12-6,2-9,1-6,7-1,6-1,107,0.559,26,5.3,11.1,49
VCU,34,A10,4-0,+17.82,71,5-4,4-3,13-6,1-4,7-5,7-2,7-2,32,0.666,213,-4.0,10.8,51
Boise State,35,MWC,3-1,+17.68,26,7-3,2-4,11-3,6-5,3-4,3-1,8-0,44,0.641,27,5.2,10.7,52
Memphis,36,Amer,3-0,+17.34,75,7-6,2-2,13-2,2-3,4-3,11-3,5-1,10,0.759,28,5.1,12.5,36
Maryland,37,B10,3-1,+17.33,82,4-8,1-3,11-6,2-9,4-4,3-4,7-0,75,0.601,79,1.4,12.4,37
Michigan State,38,B10,3-1,+16.77,24,3-7,2-3,14-4,3-9,6-5,6-0,4-0,261,0.425,30,4.8,14.2,23
Nevada,39,MWC,4-0,+16.75,34,8-3,3-2,14-2,6-6,2-0,8-1,9-0,28,0.673,89,0.6,12.7,33
Wisconsin,40,B10,5-0,+16.74,21,3-9,5-1,14-3,5-9,9-4,4-0,4-0,55,0.624,68,1.8,13.1,30
LSU,41,SEC,3-0,+16.70,94,3-7,2-3,12-5,4-8,1-6,5-0,7-1,88,0.578,54,2.9,11.5,44
Saint Mary's,42,WCC,4-0,+16.47,16,9-0,3-3,13-4,5-3,3-2,5-2,12-0,36,0.651,63,2.1,11.3,48
Dayton,43,A10,4-0,+16.44,23,6-5,3-2,15-0,3-4,5-3,9-0,7-0,83,0.589,162,-2.4,7.5,83
Xavier,44,BE,4-0,+16.20,64,3-8,2-2,11-7,2-13,6-2,1-1,7-1,119,0.547,168,-2.6,9.7,58
Iowa,45,B10,4-0,+16.10,62,4-8,2-2,12-4,3-9,5-3,4-2,6-0,24,0.678,127,-1.1,10.3,55
Clemson,46,ACC,3-1,+16.03,35,6-6,3-1,12-4,5-5,5-5,6-1,5-0,122,0.542,65,2.0,12.0,40
Miami FL,47,ACC,3-0,+15.41,101,2-9,2-2,11-6,1-9,7-4,1-3,6-1,176,0.498,164,-2.5,12.8,31
Miami FL,47,ACC,3-0,+15.41,101,2-9,2-2,11-6,1-9,7-4,1-3,6-1,176,0.498,359,-13.2,12.8,31
Miami FL,47,ACC,3-0,+15.41,101,2-9,2-2,11-6,1-9,7-4,1-3,6-1,301,0.373,164,-2.5,12.8,31
Miami FL,47,ACC,3-0,+15.41,101,2-9,2-2,11-6,1-9,7-4,1-3,6-1,301,0.373,359,-13.2,12.8,31
Oklahoma,48,SEC,3-0,+15.10,46,3-6,3-2,14-4,4-12,5-0,3-0,8-0,242,0.444,346,-11.1,11.7,43
Utah State,49,MWC,4-0,+14.43,38,8-4,5-1,12-1,4-5,4-1,7-0,10-0,77,0.597,257,-5.8,12.5,34
Ole Miss,50,SEC,4-0,+14.00,90,4-7,2-1,14-4,3-8,3-4,8-0,6-0,15,0.695,124,-1.0,11.4,46
Northwestern,51,B10,3-1,+13.93,53,4-7,2-2,15-2,4-7,5-3,5-0,7-1,78,0.595,69,1.8,11.8,41
Notre Dame,52,ACC,3-0,+13.54,124,2-10,2-2,9-8,0-10,5-4,4-4,4-2,23,0.680,167,-2.6,9.0,63
San Francisco,53,WCC,4-0,+13.52,66,6-5,3-3,13-2,0-8,1-2,6-0,15-0,68,0.609,121,-0.9,9.9,56
Utah,54,B12,3-1,+13.46,48,2-9,3-3,14-2,4-9,4-3,6-2,5-0,354,--,76,1.5,12.8,32
Arizona State,55,B12,4-1,+13.24,134,3-8,1-5,10-5,2-9,6-4,3-4,3-1,18,0.687,21,5.7,8.2,71
UCF,56,B12,3-0,+13.07,61,3-7,3-1,11-7,4-10,2-2,4-2,7-1,2,0.853,16,6.8,10.3,54
Missouri,57,SEC,3-1,+13.03,158,2-10,0-3,6-11,1-10,1-9,1-4,5-1,73,0.602,81,1.3,9.2,62
UC Irvine,58,BW,4-0,+12.94,77,8-8,3-1,12-0,0-3,1-2,7-3,15-1,93,0.569,116,-0.3,3.9,114
New Mexico,59,MWC,3-1,+12.86,22,5-6,8-0,12-3,5-6,3-1,7-1,10-1,40,0.647,12,8.3,9.9,57
San Diego State,60,MWC,2-1,+12.84,20,6-8,4-1,12-1,4-9,6-1,6-0,6-0,62,0.617,36,4.2,8.7,66
NC State,61,ACC,4-0,+12.72,63,4-7,6-2,12-5,3-8,6-5,4-1,9-0,177,0.496,298,-7.5,11.0,50
TCU,62,B12,3-1,+12.45,42,6-5,3-3,12-4,5-11,3-1,5-0,8-0,184,0.491,51,3.0,11.7,42
Rutgers,63,B10,3-0,+12.03,103,3-9,0-3,12-5,2-11,4-4,2-2,7-0,215,0.464,254,-5.7,9.6,59
Nebraska,64,B10,3-1,+12.02,33,3-8,2-1,18-1,4-7,5-3,7-0,7-0,85,0.588,108,-0.1,11.4,47
Kansas State,65,B12,2-1,+11.94,70,2-8,2-3,15-3,5-8,4-5,5-1,5-0,141,0.525,106,0.0,8.9,64
Stanford,66,ACC,4-0,+11.78,113,3-8,1-4,10-6,1-7,4-4,5-6,4-1,19,0.687,283,-6.9,6.8,90
Georgia,67,SEC,4-0,+11.62,100,4-6,1-4,12-6,1-9,2-6,8-1,6-0,47,0.637,144,-1.8,9.5,60
Louisville,68,ACC,1-1,+11.53,216,1-10,0-3,7-11,0-10,1-8,2-5,5-1,218,0.460,17,6.4,8.8,65
SMU,69,ACC,4-1,+11.43,65,5-7,1-2,13-3,0-4,2-5,8-2,9-1,143,0.523,137,-1.4,10.6,53
Colorado,70,B12,4-0,+10.93,25,4-7,4-2,16-1,4-5,6-5,7-0,7-0,80,0.592,266,-6.2,7.0,86
South Carolina,71,SEC,2-2,+10.84,51,8-3,4-1,14-3,6-5,5-0,6-2,9-0,239,0.448,52,2.9,8.3,69
Liberty,72,CUSA,4-1,+10.73,141,2-8,4-3,9-3,0-2,0-3,9-4,6-5,116,0.552,74,1.7,4.1,112
Villanova,73,BE,2-3,+10.68,41,4-8,4-2,10-5,4-11,5-1,3-3,6-0,210,0.470,117,-0.3,8.0,72
North Texas,74,Amer,3-1,+10.36,79,5-5,2-5,9-4,0-6,2-4,9-3,5-1,187,0.490,70,1.8,6.6,92
Minnesota,75,B10,3-1,+10.00,89,2-8,0-2,16-4,1-9,5-3,3-2,9-0,273,0.411,134,-1.2,7.6,80
USC,76,B10,3-1,+9.95,88,3-9,3-3,9-6,2-9,5-5,4-3,4-1,182,0.492,183,-3.1,9.5,61
Virginia,77,ACC,3-0,+9.95,54,5-6,3-2,15-2,2-7,8-3,7-0,6-0,98,0.565,147,-1.9,6.9,88
Wake Forest,78,ACC,4-1,+9.62,43,2-9,2-3,16-1,2-8,7-4,5-1,6-0,56,0.624,45,3.3,8.5,67
Grand Canyon,79,WAC,2-1,+9.50,50,8-3,4-1,16-0,1-0,2-2,11-2,14-0,109,0.559,75,1.6,7.8,76
Florida Atlantic,80,Amer,3-2,+9.38,39,5-5,7-2,13-1,2-2,8-3,8-1,7-2,17,0.690,38,4.0,8.3,68
Providence,81,BE,4-0,+9.18,58,4-7,3-2,14-4,6-9,3-4,1-0,11-0,94,0.569,331,-9.5,7.7,79
Louisiana Tech,82,CUSA,4-0,+9.17,99,8-7,0-1,11-2,0-3,1-1,6-5,12-1,152,0.516,209,-3.9,2.6,124
Loyola Chicago,83,A10,4-0,+9.16,85,7-4,1-3,14-2,1-3,4-4,9-1,8-1,37,0.649,225,-4.4,6.9,89
Washington,84,B10,3-1,+9.08,69,5-6,1-3,11-6,2-7,5-6,6-2,4-0,49,0.634,93,0.3,8.0,74
West Virginia,85,B12,2-1,+8.70,156,0-9,0-5,9-9,2-13,2-8,3-0,2-2,31,0.666,37,4.2,7.3,85
Princeton,86,Ivy,4-1,+8.58,55,11-3,1-1,10-0,0-0,2-3,11-1,9-0,59,0.619,87,0.7,7.7,78
Vanderbilt,87,SEC,4-0,+8.52,202,1-9,0-4,8-10,1-12,2-4,2-6,4-1,114,0.553,295,-7.4,6.7,91
Butler Bulldogs,88,BE,3-1,+8.41,68,4-7,2-2,11-5,4-11,4-3,2-0,7-0,45,0.638,142,-1.7,8.2,70
Washington State,89,WCC,4-1,+8.35,44,6-4,3-3,15-2,6-4,3-4,7-1,8-0,27,0.673,85,0.9,7.4,84
Florida State,90,ACC,3-1,+8.20,96,4-7,3-2,10-7,1-8,9-5,3-2,4-1,149,0.520,118,-0.4,5.7,98
Oklahoma State,91,B12,3-0,+8.15,123,1-9,1-3,10-8,2-12,1-6,3-1,6-1,43,0.641,214,-4.1,4.2,110
Murray State,92,MVC,2-1,+8.14,169,4-9,0-3,7-8,0-5,2-4,4-9,5-2,4,0.825,22,5.7,7.9,75
Wichita State,93,Amer,4-0,+7.48,151,2-10,3-4,9-5,0-4,4-4,3-9,7-2,124,0.542,131,-1.1,4.9,105
Colorado State,94,MWC,3-1,+7.33,36,4-7,5-1,13-2,6-7,3-2,7-1,6-0,355,--,143,-1.8,7.0,87
UNLV,95,MWC,2-1,+7.31,76,7-3,0-3,10-6,5-5,1-4,6-0,5-3,159,0.510,129,-1.1,7.6,81
George Mason,96,A10,2-3,+7.29,93,5-7,1-2,13-3,1-2,3-5,6-5,9-0,147,0.521,83,1.0,7.5,82
Seton Hall,97,BE,2-2,+7.23,67,5-7,1-2,14-3,5-8,4-3,2-1,9-0,262,0.423,170,-2.7,6.4,93
Oregon State,98,WCC,4-0,+6.99,165,1-9,0-4,11-6,1-9,3-7,3-3,5-0,162,0.508,335,-9.8,3.6,118
Saint Joseph's,99,A10,3-1,+6.91,92,3-9,4-1,14-3,1-4,4-5,5-3,11-1,200,0.478,179,-3.0,4.9,104
Braves,100,MVC,3-1,+6.86,57,6-6,3-2,12-3,0-4,3-4,12-2,6-1,205,0.473,154,-2.2,5.0,102
McNeese State,101,Slnd,2-2,+6.65,56,11-3,1-0,14-0,1-0,2-2,4-0,19-1,133,0.533,43,3.6,8.0,73
UAB,102,Amer,3-2,+6.61,104,7-5,4-1,11-5,0-4,7-3,9-2,6-2,195,0.484,163,-2.4,3.8,116
Yale,103,Ivy,2-3,+6.59,83,9-6,4-1,7-2,0-3,3-2,10-2,7-2,253,0.435,41,3.7,6.0,96
Arkansas State,104,SB,3-1,+6.56,148,5-11,3-2,10-3,0-4,1-3,7-6,10-3,161,0.509,71,1.8,6.1,94
Georgia Tech,105,ACC,2-2,+6.45,127,4-9,2-2,8-7,4-6,4-7,3-5,3-0,283,0.400,206,-3.8,5.2,101
Syracuse,106,ACC,3-0,+6.30,84,4-7,1-3,14-2,3-7,4-4,8-1,4-0,168,0.503,271,-6.4,7.8,77
Rhode Island,107,A10,3-0,+6.17,211,3-8,0-4,8-8,0-4,1-6,5-6,5-4,16,0.693,347,-11.3,2.2,128
High Point,108,BSth,5-0,+5.99,110,7-5,2-1,14-2,0-0,0-1,6-4,17-3,134,0.533,269,-6.3,6.1,95
Virginia Tech,109,ACC,3-1,+5.68,60,2-9,2-3,14-2,3-7,3-6,6-1,6-0,123,0.542,112,-0.1,4.9,106
Sam Houston State,110,CUSA,2-2,+5.54,152,7-9,2-1,10-2,0-2,1-3,6-4,12-3,140,0.525,24,5.4,2.5,125
St. Bonaventure,111,A10,4-0,+5.18,87,5-6,4-3,11-4,1-4,3-3,8-3,8-3,146,0.521,231,-4.6,3.0,121
DePaul,112,BE,4-0,+4.92,320,0-11,0-3,3-15,0-15,0-9,0-2,3-3,244,0.443,275,-6.6,5.8,97
Fort Wayne,113,Horz,3-1,+4.67,157,8-7,2-0,9-5,0-2,1-2,4-4,14-4,81,0.591,165,-2.5,3.6,117
UCSB,114,BW,4-0,+4.58,207,6-7,1-1,7-7,0-1,0-2,5-6,9-6,101,0.563,284,-6.9,4.4,108
California,115,ACC,3-1,+4.38,128,3-8,0-5,10-6,2-8,4-4,5-5,2-2,7,0.768,78,1.5,5.3,99
Georgetown,116,BE,2-1,+4.24,205,2-10,0-1,7-12,0-12,1-9,0-1,8-1,154,0.515,186,-3.2,1.4,138
Saint Louis,117,A10,2-1,+4.13,197,3-9,2-3,7-8,0-5,1-9,6-5,5-1,348,0.242,216,-4.1,4.1,113
Temple,118,Amer,3-1,+4.01,191,5-7,6-4,4-9,1-4,2-4,3-7,9-5,172,0.500,180,-3.0,4.9,103
La Salle,119,A10,4-0,+3.89,195,3-10,2-1,10-6,0-3,0-8,6-4,9-2,26,0.674,211,-4.0,4.2,109
Davidson,120,A10,3-0,+3.66,121,4-8,2-2,7-7,0-5,3-5,4-6,6-1,296,0.382,261,-5.9,0.5,144
South Florida,121,Amer,2-2,+3.61,78,7-4,2-1,15-2,1-0,5-3,8-2,10-2,216,0.461,132,-1.1,3.8,115
Troy,122,SB,2-2,+3.54,137,5-9,0-1,12-2,0-1,1-1,3-8,13-2,46,0.638,40,3.9,1.0,139
Santa Clara,123,WCC,1-3,+3.45,105,5-6,4-3,10-4,2-7,4-2,2-1,11-3,175,0.498,34,4.5,0.9,140
Drake,124,MVC,3-0,+3.25,47,6-5,6-1,15-0,4-1,3-3,9-2,11-0,250,0.438,292,-7.2,0.4,145
Western Kentucky,125,CUSA,2-2,+2.98,136,6-7,4-2,9-2,0-0,1-0,6-7,12-4,204,0.473,109,-0.1,-0.7,163
Charleston,126,CAA,3-1,+2.90,97,10-2,4-3,12-2,0-1,1-2,11-4,14-0,70,0.609,73,1.7,5.2,100
Vermont,127,AE,1-3,+2.89,102,10-4,2-1,14-1,0-2,2-0,9-3,15-1,194,0.485,23,5.6,0.4,146
UMass Lowell,128,AE,2-2,+2.83,142,10-7,0-0,9-3,0-0,1-4,3-3,15-3,112,0.556,82,1.0,-0.7,161
Lipscomb,129,ASun,2-3,+2.79,166,6-9,2-1,10-2,0-2,1-2,4-3,13-5,305,0.365,56,2.7,0.3,147
Northern Iowa,130,MVC,2-2,+2.74,109,6-8,2-3,10-3,0-6,5-3,6-4,7-1,199,0.481,120,-0.8,-0.3,154
Kent State,131,MAC,2-1,+2.73,171,4-9,4-2,7-6,0-2,1-3,3-8,11-4,117,0.550,64,2.0,1.8,130
Seattle,132,WAC,1-3,+2.63,119,4-9,1-1,13-4,0-4,1-2,4-6,13-2,281,0.403,102,0.2,0.8,142
Hofstra,133,CAA,4-0,+2.60,112,5-10,4-1,10-2,0-2,1-4,8-5,10-2,69,0.609,135,-1.3,1.4,136
Southern Illinois,134,MVC,2-2,+2.51,116,5-6,1-2,12-5,1-3,0-5,6-4,11-1,151,0.518,146,-1.9,-0.5,155
Massachusetts,135,A10,1-3,+2.49,91,4-6,3-2,13-3,1-1,2-3,8-6,9-1,230,0.454,84,0.9,3.1,120
Charlotte,136,Amer,2-1,+2.29,114,5-7,1-3,12-2,0-4,2-2,6-6,10-0,188,0.490,103,0.1,2.8,122
UCSD,137,BW,2-2,+2.28,120,7-8,0-1,12-2,0-2,0-3,6-3,13-3,335,0.293,149,-2.0,-1.1,168
Akron,138,MAC,1-2,+2.26,108,7-6,4-3,11-1,0-3,2-3,6-2,14-2,153,0.516,72,1.7,-1.3,172
East Carolina,139,Amer,4-0,+2.14,189,3-7,1-2,10-9,0-3,0-8,6-3,8-4,58,0.623,328,-9.4,-0.6,157
UC Riverside,140,BW,2-2,+2.11,231,4-12,2-1,8-5,0-3,0-3,4-6,10-6,11,0.742,42,3.7,-2.1,190
Toledo,141,MAC,3-1,+1.96,130,8-5,0-4,12-3,0-3,1-2,8-5,11-2,35,0.652,123,-1.0,1.7,132
Utah Valley,142,WAC,2-1,+1.87,173,5-10,1-2,8-4,0-3,0-5,6-5,8-3,360,--,294,-7.3,-3.5,221
Northeastern,143,CAA,3-1,+1.84,244,4-13,1-2,7-5,0-3,0-2,3-11,9-4,115,0.553,182,-3.1,1.7,133
Boston College,144,ACC,2-1,+1.81,81,6-6,3-3,10-6,2-6,4-8,6-1,7-0,50,0.634,95,0.3,3.5,119
Furman,145,SC,4-0,+1.76,147,4-10,1-3,10-2,0-2,1-5,5-7,9-1,5,0.801,232,-4.7,-0.5,156
George Washington,146,A10,4-0,+1.74,192,1-9,2-2,11-6,1-3,0-5,6-6,7-3,113,0.554,349,-11.6,0.8,141
Samford,147,SC,4-1,+1.60,74,8-5,3-0,16-0,0-2,2-0,10-3,15-0,108,0.559,240,-4.9,2.8,123
Towson,148,CAA,2-2,+1.53,149,6-6,2-6,11-2,0-3,1-4,5-4,13-3,180,0.495,60,2.3,1.5,135
Loyola Marymount,149,WCC,1-2,+1.10,199,3-7,1-4,7-8,0-6,1-3,1-5,9-5,337,0.292,133,-1.1,-0.8,164
Belmont,150,MVC,3-1,+0.67,117,6-9,2-2,11-2,0-6,2-1,6-6,11-0,76,0.599,210,-4.0,-3.2,211
Texas State,151,SB,2-2,+0.57,206,5-11,3-3,7-4,0-4,2-2,5-7,8-5,313,0.353,184,-3.2,-1.3,176
Tulsa,152,Amer,3-1,+0.52,198,2-9,0-2,13-4,0-2,0-3,6-8,9-2,320,0.340,319,-8.5,-1.4,178
New Mexico State,153,CUSA,3-0,+0.35,289,1-13,0-3,8-3,0-3,0-2,3-11,6-3,213,0.465,323,-8.9,-3.3,216
Bryant,154,AE,3-1,+0.34,164,8-10,1-0,9-3,1-2,0-3,4-6,13-2,65,0.613,307,-7.9,-2.6,196
Middle Tennessee State,155,CUSA,3-1,+0.19,288,1-10,2-3,9-6,0-1,1-1,3-14,8-3,193,0.485,208,-3.8,-1.4,177
Columbia,156,Ivy,5-0,+0.17,225,4-8,0-0,6-6,0-2,0-3,2-6,8-3,84,0.588,262,-6.0,-1.7,182
California Baptist,157,WAC,3-1,+0.05,201,4-9,1-1,9-7,0-2,0-3,6-6,8-6,74,0.602,265,-6.2,-1.7,183
Northern Colorado,158,BSky,3-2,-0.05,187,7-8,1-2,9-3,0-1,0-1,3-5,14-6,29,0.672,145,-1.8,0.2,150
Tulane,159,Amer,3-1,-0.24,138,2-8,1-3,10-6,0-4,1-7,5-5,7-1,163,0.508,311,-8.1,0.2,149
UNCW,160,CAA,3-0,-0.34,118,10-6,1-2,7-2,1-0,1-3,5-5,11-2,66,0.612,322,-8.9,1.5,134
UC Davis,161,BW,2-2,-0.38,168,8-6,2-1,8-6,0-1,1-1,7-6,10-5,132,0.536,126,-1.0,-3.2,210
Ohio,162,MAC,1-3,-0.40,139,5-7,3-3,11-3,0-0,0-2,5-9,14-2,264,0.422,50,3.1,1.7,131
North Alabama,163,ASun,3-2,-0.55,253,5-13,0-0,8-4,0-3,0-2,1-6,12-6,97,0.565,188,-3.3,-4.3,238
Wofford,164,SC,1-3,-0.56,185,6-9,0-4,8-2,0-3,1-3,5-8,8-1,347,0.245,113,-0.1,-3.2,212
Marshall,165,SB,3-1,-0.65,245,3-9,2-4,7-7,0-4,0-4,4-5,8-7,286,0.397,339,-9.9,-3.1,208
Fordham,166,A10,2-2,-0.77,176,4-6,3-3,6-11,0-2,2-7,6-6,5-5,171,0.501,104,0.1,-0.6,158
UNC Greensboro,167,SC,2-1,-0.78,132,7-7,3-1,9-3,0-2,2-2,7-5,10-2,251,0.438,150,-2.1,2.3,127
Illinois-Chicago,168,MVC,3-1,-0.83,186,3-10,3-2,5-9,0-4,1-6,5-6,5-5,165,0.505,140,-1.7,4.5,107
Chattanooga,169,SC,2-3,-0.94,140,8-7,1-1,10-4,0-2,2-2,6-6,11-2,192,0.486,92,0.4,-2.1,188
UT Arlington,170,WAC,2-2,-0.97,129,5-10,3-1,10-3,0-6,1-2,4-5,13-1,198,0.484,243,-5.3,-1.2,170
North Florida,171,ASun,3-2,-1.05,252,5-11,0-0,8-5,0-1,0-4,0-5,13-6,164,0.506,77,1.5,-2.9,201
Cornell,172,Ivy,3-1,-1.09,95,10-5,2-1,8-1,0-2,1-4,8-0,11-1,22,0.682,229,-4.5,-0.7,160
St. Thomas,173,Sum,3-2,-1.18,159,6-9,2-2,9-2,0-1,0-2,2-4,15-6,54,0.627,174,-2.9,-1.5,180
UNC Asheville,174,BSth,1-2,-1.25,163,5-7,5-3,9-2,0-1,1-4,6-5,12-2,157,0.514,25,5.3,-1.3,175
James Madison,175,SB,2-2,-1.37,52,12-2,5-0,13-1,1-1,0-1,7-1,22-0,323,0.336,158,-2.3,4.1,111
Longwood,176,BSth,4-0,-1.46,162,6-10,2-0,10-3,0-1,1-2,4-4,13-6,105,0.560,351,-11.8,-3.4,220
Hawaii,177,BW,4-0,-1.48,172,4-6,3-2,11-6,0-1,0-4,3-7,15-2,206,0.472,334,-9.7,-2.6,198
Winthrop,178,BSth,4-2,-1.51,181,6-9,0-1,8-5,0-3,0-3,2-6,12-3,155,0.515,203,-3.6,-1.3,173
ETSU,179,SC,2-2,-1.66,180,5-11,4-1,8-4,0-4,0-4,7-7,10-1,336,0.292,324,-9.0,-3.1,207
Youngstown State,180,Horz,1-2,-1.79,131,8-7,0-0,10-3,0-1,0-2,6-5,12-2,156,0.514,57,2.6,-2.1,189
Louisiana,181,SB,1-2,-1.79,150,5-9,3-2,9-3,0-3,0-3,5-5,12-3,350,0.229,155,-2.2,-2.4,193
Jacksonville State,182,CUSA,3-1,-1.94,217,5-10,1-1,5-7,0-1,0-1,5-6,6-10,209,0.470,297,-7.5,0.6,143
Stephen F. Austin,183,Slnd,2-2,-1.99,175,5-8,3-2,8-5,1-2,0-3,5-6,10-4,234,0.453,221,-4.4,-3.8,226
Appalachian State,184,SB,1-2,-2.02,72,8-4,4-2,13-0,2-0,1-0,7-5,15-1,275,0.410,223,-4.4,-2.3,192
Wright State,185,Horz,3-2,-2.14,153,7-6,2-1,7-7,0-1,1-3,5-8,10-2,39,0.649,200,-3.6,-1.0,167
Northern Kentucky,186,Horz,0-3,-2.21,183,6-11,0-1,10-3,0-3,0-2,5-8,11-2,291,0.389,35,4.4,-2.0,186
Illinois State,187,MVC,3-1,-2.22,178,4-8,1-3,9-6,1-3,0-4,7-5,6-5,289,0.392,289,-7.1,1.9,129
South Dakota State,188,Sum,3-1,-2.33,135,6-5,5-4,8-3,0-1,0-2,7-4,12-5,269,0.415,217,-4.2,-1.4,179
Kennesaw State,189,CUSA,3-1,-2.33,261,4-11,2-0,6-5,0-0,0-2,0-5,12-9,173,0.500,333,-9.5,-3.1,205
Jacksonville,190,ASun,2-2,-2.35,275,4-14,1-0,8-3,0-4,0-0,1-4,12-9,128,0.541,222,-4.4,-5.6,266
Saint Peter's,191,MAAC,1-3,-2.37,188,8-8,3-0,7-5,0-1,0-2,3-6,15-4,254,0.431,33,4.7,-2.0,187
Cleveland State,192,Horz,3-2,-2.47,196,6-10,0-1,13-3,1-1,1-3,5-7,12-3,185,0.491,194,-3.4,-4.5,241
Missouri State,193,MVC,2-1,-2.53,146,4-10,4-1,9-5,1-5,2-3,5-5,9-3,53,0.630,199,-3.6,-2.6,197
Duquesne,194,A10,0-3,-2.59,80,5-6,6-1,12-4,2-3,6-5,5-3,10-0,278,0.405,47,3.2,1.4,137
Drexel,195,CAA,2-2,-2.64,122,6-10,1-1,12-1,1-1,0-3,4-6,14-2,219,0.459,195,-3.4,-1.7,181
